osm_id,element_type,category,description,name,name_en,name_ur,language,location,osm_tag_key,osm_tag_value,source,coordinates,latitude,longitude,all_tags,collected_at
12161981680,node,shop,Manji's Studio,Manji's Studio,,,English,Quetta,shop,photo,OSM,"[Decimal('67.0703837'), Decimal('24.9320039')]",24.9320039,67.0703837,"{'addr:city': 'Karachi', 'addr:street': 'Rahimabad Colony, Shop#15 & 16, main Shahrah-e-Pakistan, Federal B Area Naseerabad Block 14 Gulberg Town,', 'name': ""Manji's Studio"", 'shop': 'photo'}",2025-07-29T09:19:45.129316
12162003939,node,shop,Ahsan Motors,Ahsan Motors,,,English,Quetta,shop,motorcycle,OSM,"[Decimal('67.0701080'), Decimal('24.9318094')]",24.9318094,67.0701080,"{'addr:city': 'Karachi', 'addr:street': 'Federal B Area Naseerabad Block 14 Gulberg Town,', 'name': 'Ahsan Motors', 'shop': 'motorcycle'}",2025-07-29T09:19:45.129316
12162031744,node,shop,Hameed,Hameed,,,English,Quetta,shop,general,OSM,"[Decimal('67.0709349'), Decimal('24.9311224')]",24.9311224,67.0709349,"{'addr:city': 'karachi', 'addr:street': 'Rahimabad Colony, Shahrah-e-Pakistan, Federal B Area Naseerabad Block 14 Gulberg Town,', 'name': 'Hameed', 'shop': 'general'}",2025-07-29T09:19:45.129316
12162112213,node,shop,Green two shopping mall,Green two shopping mall,,,English,Quetta,shop,mall,OSM,"[Decimal('67.0609009'), Decimal('24.8758418')]",24.8758418,67.0609009,"{'addr:city': 'Karachi', 'addr:street': 'Shop No G3 Ground flour, Green Two Market, Block 2 P.E.C.H.S.,', 'name': 'Green two shopping mall', 'shop': 'mall'}",2025-07-29T09:19:45.129316
12162112215,node,shop,Car Planet Auto Spa & Restoration,Car Planet Auto Spa & Restoration,,,English,Quetta,shop,car_repair,OSM,"[Decimal('67.0609106'), Decimal('24.8753076')]",24.8753076,67.0609106,"{'addr:city': 'Karachi', 'addr:street': 'Tariq Rd, Block 2 PECHS', 'name': 'Car Planet Auto Spa & Restoration', 'shop': 'car_repair'}",2025-07-29T09:19:45.129316
12162114656,node,shop,TeeJays warehouse,TeeJays warehouse,,,English,Quetta,shop,clothes,OSM,"[Decimal('67.0607218'), Decimal('24.8751516')]",24.8751516,67.0607218,"{'addr:city': 'Karachi', 'addr:housenumber': 'Plot 156 O', 'addr:street': ', Block 2 P.E.C.H.S', 'name': 'TeeJays warehouse', 'shop': 'clothes'}",2025-07-29T09:19:45.129316
12162117913,node,shop,Tip Top Garment,Tip Top Garment,,,English,Quetta,shop,clothes,OSM,"[Decimal('67.0447335'), Decimal('24.9368435')]",24.9368435,67.0447335,"{'addr:city': 'Karachi', 'addr:street': '5 Sir Syed Ahmed Rd, Block H North Nazimabad Town', 'name': 'Tip Top Garment', 'shop': 'clothes'}",2025-07-29T09:19:45.129316
12162117914,node,shop,Najla's Beauty Clinic & Institute Hyderi Branch,Najla's Beauty Clinic & Institute Hyderi Branch,,,English,Quetta,shop,beauty,OSM,"[Decimal('67.0448701'), Decimal('24.9369742')]",24.9369742,67.0448701,"{'addr:city': 'Karachi', 'addr:street': '5 Sir Syed Ahmed Rd, Block H North Nazimabad Town', 'name': ""Najla's Beauty Clinic & Institute Hyderi Branch"", 'shop': 'beauty'}",2025-07-29T09:19:45.129316
12162117915,node,shop,The Best Choice,The Best Choice,,,English,Quetta,shop,bag,OSM,"[Decimal('67.0452212'), Decimal('24.9371408')]",24.9371408,67.0452212,"{'addr:city': 'Karachi', 'addr:street': '11C/3, Hyderi Gold Mark, The Best Choice, Suite # D 34, Shop # UG, 24, Block H North Nazimabad Town', 'name': 'The Best Choice', 'shop': 'bag'}",2025-07-29T09:19:45.129316
12162117916,node,shop,Cupcakes By Hania,Cupcakes By Hania,,,English,Quetta,shop,pastry,OSM,"[Decimal('67.0451266'), Decimal('24.9372178')]",24.9372178,67.0451266,"{'addr:city': 'Karachi', 'addr:street': 'B, 24, Block H North Nazimabad Town', 'name': 'Cupcakes By Hania', 'shop': 'pastry'}",2025-07-29T09:19:45.129316
12162117917,node,shop,HI TEC TAILORS,HI TEC TAILORS,,,English,Quetta,shop,tailor,OSM,"[Decimal('67.0458848'), Decimal('24.9375107')]",24.9375107,67.0458848,"{'addr:city': 'Karachi', 'addr:street': 'Shop، M Ali Johar Road, kochi Bazar, Madina Market, Second Floor', 'name': 'HI TEC TAILORS', 'shop': 'tailor'}",2025-07-29T09:19:45.129316
12162117918,node,shop,Aqira Salon & Spa,Aqira Salon & Spa,,,English,Quetta,shop,beauty,OSM,"[Decimal('67.0465809'), Decimal('24.9384338')]",24.9384338,67.0465809,"{'addr:city': 'Karachi', 'addr:street': 'House # C3, Street Name Saeed Hayi, behind Saima Pari Mall, Block H North Nazimabad Town', 'name': 'Aqira Salon & Spa', 'shop': 'beauty'}",2025-07-29T09:19:45.129316
12162117920,node,shop,"SANA'S ( Bags, Clutches & Cosmetics )","SANA'S ( Bags, Clutches & Cosmetics )",,,English,Quetta,shop,fashion_accessories,OSM,"[Decimal('67.0448396'), Decimal('24.9367755')]",24.9367755,67.0448396,"{'addr:city': 'Karachi', 'addr:street': ""SANA'S B 27/1 Block H Hydery market, opp. EBH, Block H North Nazimabad Town,"", 'name': ""SANA'S ( Bags, Clutches & Cosmetics )"", 'shop': 'fashion_accessories'}",2025-07-29T09:19:45.129316
12162117921,node,shop,Aerothotic,Aerothotic,,,English,Quetta,shop,clothes,OSM,"[Decimal('67.0449496'), Decimal('24.9366940')]",24.9366940,67.0449496,"{'addr:city': 'Karachi', 'addr:street': 'Hyderi market, Shop#01 Block-H, KDA Scheme-2 North Nazimabad Town', 'name': 'Aerothotic', 'shop': 'clothes'}",2025-07-29T09:19:45.129316
12162117922,node,shop,CHAMPION SHOES,CHAMPION SHOES,,,English,Quetta,shop,shoes,OSM,"[Decimal('67.0450106'), Decimal('24.9366472')]",24.9366472,67.0450106,"{'addr:city': 'Karachi', 'addr:street': 'W2PW+M22, Block H North Nazimabad Town', 'name': 'CHAMPION SHOES', 'shop': 'shoes'}",2025-07-29T09:19:45.129316
12162117923,node,shop,Hush Puppies,Hush Puppies,,,English,Quetta,shop,shoes,OSM,"[Decimal('67.0451091'), Decimal('24.9366119')]",24.9366119,67.0451091,"{'addr:city': 'Karachi', 'addr:street': 'Boot House, Hyderi Market, Opposite English, Block H North Nazimabad Town', 'name': 'Hush Puppies', 'shop': 'shoes'}",2025-07-29T09:19:45.129316
12162129445,node,shop,Tj Factory,Tj Factory,,,English,Quetta,shop,clothes,OSM,"[Decimal('67.0606817'), Decimal('24.8751209')]",24.8751209,67.0606817,"{'addr:city': 'Karachi', 'addr:street': 'V3G6+27M, Block 2 P.E.C.H.S.', 'name': 'Tj Factory', 'shop': 'clothes'}",2025-07-29T09:19:45.129316
12162130913,node,shop,Ansari Autos,Ansari Autos,,,English,Quetta,shop,yes,OSM,"[Decimal('67.0609682'), Decimal('24.8755327')]",24.8755327,67.0609682,"{'addr:city': 'Karachi', 'addr:street': 'S, Block, 143, 2 Sir Syed Road', 'name': 'Ansari Autos', 'shop': 'yes'}",2025-07-29T09:19:45.129316
12162131248,node,shop,Simrah Fashions,Simrah Fashions,,,English,Quetta,shop,clothes,OSM,"[Decimal('67.0605560'), Decimal('24.8749245')]",24.8749245,67.0605560,"{'addr:city': 'Karachi', 'addr:street': 'V3F6+X66, Block 2 P.E.C.H.S.,', 'name': 'Simrah Fashions', 'shop': 'clothes'}",2025-07-29T09:19:45.129316
12162144899,node,shop,AKB CLOTH HOUSE,AKB CLOTH HOUSE,,,English,Quetta,shop,clothes,OSM,"[Decimal('67.0608091'), Decimal('24.8759706')]",24.8759706,67.0608091,"{'addr:city': 'Karachi', 'addr:housenumber': 'Shop no F46', 'addr:street': 'greens two shopping mall, Block 2 P.E.C.H.S', 'name': 'AKB CLOTH HOUSE', 'shop': 'clothes'}",2025-07-29T09:19:45.129316
12162145391,node,shop,Pearl Textile,Pearl Textile,,,English,Quetta,shop,mall,OSM,"[Decimal('67.0605412'), Decimal('24.8748880')]",24.8748880,67.0605412,"{'addr:city': 'Karachi', 'addr:street': '156 N Tariq Rd, near Mateen Center, Block 2 P.E.C.H.S.,', 'name': 'Pearl Textile', 'shop': 'mall'}",2025-07-29T09:19:45.129316
12162145699,node,shop,trims 'n' tresses,trims 'n' tresses,,,English,Quetta,shop,beauty,OSM,"[Decimal('67.0482865'), Decimal('24.9348652')]",24.9348652,67.0482865,"{'addr:city': 'Karachi', 'addr:street': 'W2MX+W8W, Sheikh Saadi Road, Block H North Nazimabad Town', 'name': ""trims 'n' tresses"", 'shop': 'beauty'}",2025-07-29T09:19:45.129316
12162145700,node,shop,S S Stationers Hyderi Branch,S S Stationers Hyderi Branch,,,English,Quetta,shop,stationery,OSM,"[Decimal('67.0483775'), Decimal('24.9341679')]",24.9341679,67.0483775,"{'addr:city': 'Karachi', 'addr:street': 'Shop : 01 Asfa Terrace Plot : B-83, Block H North Nazimabad Town', 'name': 'S S Stationers Hyderi Branch', 'shop': 'stationery'}",2025-07-29T09:19:45.129316
12162147933,node,shop,1st Step Hyderi,1st Step Hyderi,,,English,Quetta,shop,shoes,OSM,"[Decimal('67.0452367'), Decimal('24.9365060')]",24.9365060,67.0452367,"{'addr:city': 'Karachi', 'addr:street': 'Block H North Nazimabad Town', 'name': '1st Step Hyderi', 'shop': 'shoes'}",2025-07-29T09:19:45.129316
12162147934,node,shop,City shoes,City shoes,,,English,Quetta,shop,shoes,OSM,"[Decimal('67.0452703'), Decimal('24.9364647')]",24.9364647,67.0452703,"{'addr:city': 'Karachi', 'addr:street': 'B, 59, Block H North Nazimabad Town', 'name': 'City shoes', 'shop': 'shoes'}",2025-07-29T09:19:45.129316
12162147936,node,shop,Bata,Bata,,,English,Quetta,shop,shoes,OSM,"[Decimal('67.0454821'), Decimal('24.9363171')]",24.9363171,67.0454821,"{'addr:city': 'Karachi', 'addr:street': 'W2PW+G66, Sir Syed Ahmed Rd, Block H North Nazimabad Town', 'brand': 'Bata', 'brand:wikidata': 'Q688082', 'name': 'Bata', 'shop': 'shoes'}",2025-07-29T09:19:45.129316
12162147937,node,shop,Stylish Store by Hina,Stylish Store by Hina,,,English,Quetta,shop,clothes,OSM,"[Decimal('67.0459435'), Decimal('24.9367221')]",24.9367221,67.0459435,"{'addr:city': 'Karachi', 'addr:street': 'H#no A, 6 st.no.4, near pishawari ice cream, Block H North Nazimabad Town', 'name': 'Stylish Store by Hina', 'shop': 'clothes'}",2025-07-29T09:19:45.129316
12162147938,node,shop,Servis Shoes,Servis Shoes,,,English,Quetta,shop,shoes,OSM,"[Decimal('67.0457249'), Decimal('24.9361274')]",24.9361274,67.0457249,"{'addr:city': 'Karachi', 'addr:street': '5 Sir Syed Ahmed Rd, Block H North Nazimabad Town', 'name': 'Servis Shoes', 'shop': 'shoes'}",2025-07-29T09:19:45.129316
12162147940,node,shop,Fatmi designer,Fatmi designer,,,English,Quetta,shop,clothes,OSM,"[Decimal('67.0458321'), Decimal('24.9361080')]",24.9361080,67.0458321,"{'addr:city': 'Karachi', 'addr:street': 'Shop #10 A, midway apartment block g hyderi, Block H North Nazimabad Town', 'name': 'Fatmi designer', 'shop': 'clothes'}",2025-07-29T09:19:45.129316
12162147941,node,shop,Al-Khalij Travels & Tours,Al-Khalij Travels & Tours,,,English,Quetta,shop,travel_agency,OSM,"[Decimal('67.0459287'), Decimal('24.9359851')]",24.9359851,67.0459287,"{'addr:city': 'Karachi', 'addr:street': 'Shop#3 Sir Syed Ahmed Rd, Block H North Nazimabad Town', 'name': 'Al-Khalij Travels & Tours', 'shop': 'travel_agency'}",2025-07-29T09:19:45.130313
12162160318,node,shop,Heer Salon,Heer Salon,,,English,Quetta,shop,beauty,OSM,"[Decimal('67.0466892'), Decimal('24.9364149')]",24.9364149,67.0466892,"{'addr:city': 'Karachi', 'addr:street': 'A-57 5th St S, Block H North Nazimabad Town', 'name': 'Heer Salon', 'shop': 'beauty'}",2025-07-29T09:19:45.130313
12162160319,node,shop,The Candle Lab,The Candle Lab,,,English,Quetta,shop,candles,OSM,"[Decimal('67.0466584'), Decimal('24.9354510')]",24.9354510,67.0466584,"{'addr:city': 'Karachi', 'addr:street': 'Street, Block H North Nazimabad Town', 'name': 'The Candle Lab', 'shop': 'candles'}",2025-07-29T09:19:45.130313
12162160325,node,shop,White Rose Uniforms,White Rose Uniforms,,,English,Quetta,shop,clothes,OSM,"[Decimal('67.0468764'), Decimal('24.9352789')]",24.9352789,67.0468764,"{'addr:city': 'Karachi', 'addr:street': 'Shop # G-6, Plot # B-69, Main Hyderi Market, Block H North Nazimabad Town', 'name': 'White Rose Uniforms', 'shop': 'clothes'}",2025-07-29T09:19:45.130313
12162168107,node,shop,Greens two mall karachi,Greens two mall karachi,,,English,Quetta,shop,clothes,OSM,"[Decimal('67.0607768'), Decimal('24.8758434')]",24.8758434,67.0607768,"{'addr:city': 'Karachi', 'addr:street': 'Plot 154 K, Block 2 P.E.C.H.S', 'name': 'Greens two mall karachi', 'shop': 'clothes'}",2025-07-29T09:19:45.130313
12162178152,node,shop,Sami Autos,Sami Autos,,,English,Quetta,shop,car_repair,OSM,"[Decimal('67.0598330'), Decimal('24.8757536')]",24.8757536,67.0598330,"{'addr:city': 'Karachi', 'addr:street': 'V3G5+6WQ, Block 2 P.E.C.H.S.,', 'name': 'Sami Autos', 'shop': 'car_repair'}",2025-07-29T09:19:45.130313
12162179883,node,shop,Hashmi Fabrics,Hashmi Fabrics,,,English,Quetta,shop,fabric,OSM,"[Decimal('67.0606335'), Decimal('24.8760446')]",24.8760446,67.0606335,"{'addr:city': 'Karachi', 'addr:street': '155 S, Block 2 P.E.C.H.S.,', 'name': 'Hashmi Fabrics', 'shop': 'fabric'}",2025-07-29T09:19:45.130313
12162184913,node,shop,R & I Hyderi,R & I Hyderi,,,English,Quetta,shop,electronics,OSM,"[Decimal('67.0472498'), Decimal('24.9349932')]",24.9349932,67.0472498,"{'addr:city': 'Karachi', 'addr:street': 'B 77, Block H North Nazimabad Town', 'name': 'R & I Hyderi', 'shop': 'electronics'}",2025-07-29T09:19:45.130313
12162184916,node,shop,Art Lounges,Art Lounges,,,English,Quetta,shop,art,OSM,"[Decimal('67.0474294'), Decimal('24.9354956')]",24.9354956,67.0474294,"{'addr:city': 'Karachi', 'addr:street': '2nd floor,Plot# B,|Al,Bata,Hyderi Market Unit No:S1, Block H North Nazimabad Town', 'name': 'Art Lounges', 'shop': 'art'}",2025-07-29T09:19:45.130313
12162184918,node,shop,Forever Beautiful,Forever Beautiful,,,English,Quetta,shop,cosmetics,OSM,"[Decimal('67.0481060'), Decimal('24.9363700')]",24.9363700,67.0481060,"{'addr:city': 'Karachi', 'addr:street': 'FL-1 Tariq Bin Ziyad Rd, Block H housing society', 'name': 'Forever Beautiful', 'shop': 'cosmetics'}",2025-07-29T09:19:45.130313
12162192012,node,shop,Innovative Signs & Designs,Innovative Signs & Designs,,,English,Quetta,shop,wholesale,OSM,"[Decimal('67.0483516'), Decimal('24.9362592')]",24.9362592,67.0483516,"{'addr:city': 'Karachi', 'addr:street': 'A-157, Block, Block H North Nazimabad Town', 'name': 'Innovative Signs & Designs', 'shop': 'wholesale'}",2025-07-29T09:19:45.130313
12162192013,node,shop,Honey asadullah,Honey asadullah,,,English,Quetta,shop,wholesale,OSM,"[Decimal('67.0485852'), Decimal('24.9363202')]",24.9363202,67.0485852,"{'addr:city': 'Karachi', 'addr:street': 'A 159Block H, North Nazimabad Town', 'name': 'Honey asadullah', 'shop': 'wholesale'}",2025-07-29T09:19:45.130313
12162192017,node,shop,Eshalz Beauty Parlour,Eshalz Beauty Parlour,,,English,Quetta,shop,beauty,OSM,"[Decimal('67.0479617'), Decimal('24.9344918')]",24.9344918,67.0479617,"{'addr:city': 'Karachi', 'addr:street': 'Hydri, 9th, Block, B-80 Sir Syed Ahmed Rd, Block H North Nazimabad Town', 'name': 'Eshalz Beauty Parlour', 'shop': 'beauty'}",2025-07-29T09:19:45.130313
12162192018,node,shop,Creative Solutions,Creative Solutions,,,English,Quetta,shop,camera,OSM,"[Decimal('67.0480551'), Decimal('24.9345913')]",24.9345913,67.0480551,"{'addr:city': 'Karachi', 'addr:street': 'B81, Sheikh Saadi Road, Block H North Nazimabad Town', 'name': 'Creative Solutions', 'shop': 'camera'}",2025-07-29T09:19:45.130313
12162230197,node,shop,Mujtaba Mughal,Mujtaba Mughal,,,English,Quetta,shop,bakery,OSM,"[Decimal('67.0314298'), Decimal('24.9098677')]",24.9098677,67.0314298,"{'addr:city': 'Karachi', 'addr:street': 'number 1, Block 2 Nazimabad, Karachi, Karachi City, Sindh 74600, Pakistan', 'name': 'Mujtaba Mughal', 'phone': '03321296009', 'shop': 'bakery'}",2025-07-29T09:19:45.130313
12162241401,node,shop,RA Inventory,RA Inventory,,,English,Quetta,shop,clothes,OSM,"[Decimal('67.0484370'), Decimal('24.9342430')]",24.9342430,67.0484370,"{'addr:city': 'Karachi', 'addr:street': 'H, Sir Syed Ahmed Road Street 10, Block Chaudhry Rehmat Ali Rd, North Nazimabad', 'name': 'RA Inventory', 'shop': 'clothes'}",2025-07-29T09:19:45.130313
12162241402,node,shop,Zahra's collections,Zahra's collections,,,English,Quetta,shop,clothes,OSM,"[Decimal('67.0485911'), Decimal('24.9342144')]",24.9342144,67.0485911,"{'addr:city': 'Karachi', 'addr:street': 'shop No 4, B-83 Street no .10, Block H North Nazimabad Town', 'name': ""Zahra's collections"", 'shop': 'clothes'}",2025-07-29T09:19:45.130313
12162241403,node,shop,Regalia Uniforms,Regalia Uniforms,,,English,Quetta,shop,clothes,OSM,"[Decimal('67.0485316'), Decimal('24.9340683')]",24.9340683,67.0485316,"{'addr:city': 'Karachi', 'addr:street': 'Regalia Uniforms, B-83 Asifa Tarce, Block H North Nazimabad Town', 'name': 'Regalia Uniforms', 'shop': 'clothes'}",2025-07-29T09:19:45.130313
12162241406,node,shop,Fresh Food,Fresh Food,,,English,Quetta,shop,frozen_food,OSM,"[Decimal('67.0492251'), Decimal('24.9346654')]",24.9346654,67.0492251,"{'addr:city': 'Karachi', 'addr:street': 'Street 11 Mansoor Akhtar Road, Block H North Nazimabad Town', 'name': 'Fresh Food', 'shop': 'frozen_food'}",2025-07-29T09:19:45.130313
12162241407,node,shop,M. Iqbal Furniture,M. Iqbal Furniture,,,English,Quetta,shop,furniture,OSM,"[Decimal('67.0489320'), Decimal('24.9348136')]",24.9348136,67.0489320,"{'addr:city': 'Karachi', 'addr:street': 'Plot no. 43, 2 Chaudhry Rehmat Ali Rd, Manzoor Colony Block H North Nazimabad Town', 'name': 'M. Iqbal Furniture', 'shop': 'furniture'}",2025-07-29T09:19:45.130313
12162246971,node,shop,Wafaa Boutique and stitching,Wafaa Boutique and stitching,,,English,Quetta,shop,clothes,OSM,"[Decimal('67.0513247'), Decimal('24.9320729')]",24.9320729,67.0513247,"{'addr:city': 'Karachi', 'addr:street': 'Shop#19, Ground Floor,Saima paari star, near 5 star chowrangi, Block H North Nazimabad Town', 'name': 'Wafaa Boutique and stitching', 'shop': 'clothes'}",2025-07-29T09:19:45.130313
12162246972,node,shop,Ahmed chemical services,Ahmed chemical services,,,English,Quetta,shop,wholesale,OSM,"[Decimal('67.0513528'), Decimal('24.9320388')]",24.9320388,67.0513528,"{'addr:city': 'Karachi', 'addr:street': 'A and Z Comforts, Block H North Nazimabad Town', 'name': 'Ahmed chemical services', 'shop': 'wholesale'}",2025-07-29T09:19:45.130313
12162246977,node,shop,Adnan Autos Danting & Painting,Adnan Autos Danting & Painting,,,English,Quetta,shop,car_repair,OSM,"[Decimal('67.0517538'), Decimal('24.9317616')]",24.9317616,67.0517538,"{'addr:city': 'Karachi', 'addr:street': 'Shop 7, Ashraf Apartment, Allama Rasheed Turabi Rd, Block H North Nazimabad Town', 'name': 'Adnan Autos Danting & Painting', 'shop': 'car_repair'}",2025-07-29T09:19:45.130313
12162246979,node,shop,Positive,Positive,,,English,Quetta,shop,clothes,OSM,"[Decimal('67.0521678'), Decimal('24.9326787')]",24.9326787,67.0521678,"{'addr:city': 'Karachi', 'addr:street': 'A-232 Street 10, Block H North Nazimabad Town', 'name': 'Positive', 'shop': 'clothes'}",2025-07-29T09:19:45.130313
12162246980,node,shop,Interior & Architecture Design Pakistan,Interior & Architecture Design Pakistan,,,English,Quetta,shop,interior_decoration,OSM,"[Decimal('67.0520697'), Decimal('24.9327264')]",24.9327264,67.0520697,"{'addr:city': 'Karachi', 'addr:street': 'Adeel Plaza, Block H North Nazimabad Town', 'name': 'Interior & Architecture Design Pakistan', 'shop': 'interior_decoration'}",2025-07-29T09:19:45.130313
12162246982,node,shop,Kaz enterprise,Kaz enterprise,,,English,Quetta,shop,interior_decoration,OSM,"[Decimal('67.0522484'), Decimal('24.9327052')]",24.9327052,67.0522484,"{'addr:city': 'Karachi', 'addr:street': 'Suit # 5, Adeel Plaza, Block H North Nazimabad Town', 'name': 'Kaz enterprise', 'shop': 'interior_decoration'}",2025-07-29T09:19:45.130313
12162248790,node,shop,Software House Pakistan,Software House Pakistan,,,English,Quetta,shop,computer,OSM,"[Decimal('67.0498260'), Decimal('24.9331210')]",24.9331210,67.0498260,"{'addr:city': 'Karachi', 'addr:street': 'Suit No: B-88, Block - H, 13th street North Nazimabad', 'name': 'Software House Pakistan', 'shop': 'computer'}",2025-07-29T09:19:45.130313
12162273133,node,shop,Technaxon,Technaxon,,,English,Quetta,shop,computer,OSM,"[Decimal('67.0508861'), Decimal('24.9327878')]",24.9327878,67.0508861,"{'addr:city': 'Karachi', 'addr:street': 'Bhayani Center, Office no# A-405, 4th Floor', 'name': 'Technaxon', 'shop': 'computer'}",2025-07-29T09:19:45.130313
12162273136,node,shop,Muhammad I general store,Muhammad I general store,,,English,Quetta,shop,general,OSM,"[Decimal('67.0511344'), Decimal('24.9322684')]",24.9322684,67.0511344,"{'addr:city': 'Karachi', 'addr:street': 'Shop no, Adeel Corner, 11, Block H North Nazimabad Town', 'name': 'Muhammad I general store', 'shop': 'general'}",2025-07-29T09:19:45.130313
12162273141,node,shop,Shan Decorators & Event Planners,Shan Decorators & Event Planners,,,English,Quetta,shop,interior_decoration,OSM,"[Decimal('67.0512295'), Decimal('24.9320802')]",24.9320802,67.0512295,"{'addr:city': 'Karachi', 'addr:street': 'Sir Syed Ahmed Rd, Block H North Nazimabad Town', 'name': 'Shan Decorators & Event Planners', 'shop': 'interior_decoration'}",2025-07-29T09:19:45.130313
12162681856,node,shop,Cars modify,Cars modify,,,English,Quetta,shop,repair,OSM,"[Decimal('67.0323475'), Decimal('24.9069275')]",24.9069275,67.0323475,"{'addr:city': 'Karachi', 'addr:street': 'Nazimabad no 2 inquiry office 2, Karachi, 74600, Pakistan', 'name': 'Cars modify', 'phone': '03142076140', 'shop': 'repair'}",2025-07-29T09:19:45.130313
